Timestamp (UTC),Timestamp (Local),ETA (UTC),ETA (Local),State,Event,Captain,Chief Engineer,Latitude,Longitude,Period,Sailing Time,Total Running Hours ME,Heading,Course Made Good,Speed Over Ground,Speed Through Water,Distance Over Ground,Distance Through Water,Water Depth,Water Depth Below Keel,Draft Forward,Draft Aft,Mean Draft,Trim,Air Temp,Air Temp (Weather Provider),Engine Room Temp,Cooling Water Temp (LT),Air Press,Air Press (Weather Provider),Sea Water Temp,Sea Water Temp (Weather Provider),Sea State,Douglas Sea Scale,Wind Speed True,Wind Speed True (Weather Provider),Wind Speed Rel.,Wind Direction True,Wind Direction True (Weather Provider),Wind Direction Rel.,Wave Height,Wave Height (Weather Provider),Wave Direction,Swell Height,Swell Height (Weather Provider),Swell Direction,Swell Direction (Weather Provider),Swell Period (Weather Provider),Visibility (Weather Provider),Cargo Weight,Cargo TEU full,Cargo TEU empty,Cargo Reefers,Cargo Volume,Cargo Passengers,Ballast Weight,AVG Shaft RPM,AVG Slip,Total FOC,Total FOC (ISO),Total FOC ME,Total FOC ME (ISO),Total FOC AE,Total FOC AE (ISO),Total FOC AB,Total FOC AB (ISO),Total FOC IGS,Total FOC IGS (ISO),Total FOC INC,Total FOC INC (ISO),Total FOC HFO,Total FOC HFO HS,Total FOC HFO LS,Total FOC HFO LLS,Total FOC LFO,Total FOC MDO,Total FOC MGO,Total FOC Propane,Total FOC Butane,Total FOC LNG,Total FOC Methanol,Total FOC Ethanol,Total FOC Undef,Total SFOC ME,Total SFOC AE,Total SFOC ME (ISO),Total SFOC AE (ISO),Total CO2,Total CO2 ME,Total CO2 AE,Total CO2 AB,Total CO2 IGS,Total CO2 INC,Total CO2 Undef,Total Power ME (AVG),Total Power AE (AVG),Total Generated Energy ME,Total Generated Energy AE,Total Generated Electrical Energy,Total Generated Shaft Energy,Total Shaft Power (AVG),Total Shaft Power Corrected (AVG),Total Electrical Power (AVG),ME Load (AVG),AE Load (AVG),Delivered Power (corrected),EEOI (Weight),EEOI (TEU),Power Added Or Reduced By wind,Speed Loss,Speed Loss (Uncorrected),Total Fuel Oil ROB,Total Fresh Water ROB,Fuel Oil HFO ROB,Fuel Oil HFO HS ROB,Fuel Oil HFO LS ROB,Fuel Oil HFO LLS ROB,Fuel Oil LFO ROB,Fuel Oil MDO ROB,Fuel Oil MGO ROB,Fuel Oil Propane ROB,Fuel Oil Butane ROB,Fuel Oil LNG ROB,Fuel Oil Methanol ROB,Fuel Oil Ethanol ROB,Circulation Lub Oil ME ROB,Circulation Lub Oil AE ROB,Circulation Lub Oil Undef ROB,Total Circulation Lub Oil ROB,Cylinder Lub Oil ROB,Cylinder HS Lub Oil ROB,Cylinder LS Lub Oil ROB,Undefined Lub Oil ROB,Fresh Water Drinking ROB,Fresh Water Boiler ROB,Fresh Water Undefined ROB,Total Fuel Oil Bunkered,Fuel Oil HFO Bunkered,Fuel Oil HFO HS Bunkered,Fuel Oil HFO LS Bunkered,Fuel Oil HFO LLS Bunkered,Fuel Oil LFO Bunkered,Fuel Oil MDO Bunkered,Fuel Oil MGO Bunkered,Fuel Oil Propane Bunkered,Fuel Oil Butane Bunkered,Fuel Oil LNG Bunkered,Fuel Oil Methanol Bunkered,Fuel Oil Ethanol Bunkered,Circulation Lub Oil ME Bunkered,Circulation Lub Oil AE Bunkered,Circulation Lub Oil Undef Bunkered,Total Circulation Lub Oil Bunkered,Cylinder Lub Oil Bunkered,Cylinder HS Lub Oil Bunkered,Cylinder LS Lub Oil Bunkered,Undefined Lub Oil Bunkered,Total Fuel Oil Gain/Loss,Fuel Oil HFO Gain/Loss,Fuel Oil HFO HS Gain/Loss,Fuel Oil HFO LS Gain/Loss,Fuel Oil HFO LLS Gain/Loss,Fuel Oil LFO Gain/Loss,Fuel Oil MDO Gain/Loss,Fuel Oil MGO Gain/Loss,Fuel Oil Propane Gain/Loss,Fuel Oil Butane Gain/Loss,Fuel Oil LNG Gain/Loss,Fuel Oil Methanol Gain/Loss,Fuel Oil Ethanol Gain/Loss,Circulation Lub Oil ME Gain/Loss,Circulation Lub Oil AE Gain/Loss,Circulation Lub Oil Undef Gain/Loss,Total Circulation Lub Oil Gain/Loss,Cylinder Lub Oil Gain/Loss,Cylinder HS Lub Oil Gain/Loss,Cylinder LS Lub Oil Gain/Loss,Undefined Lub Oil Gain/Loss,Total Cylinder Lub Oil Consumption,Total Cylinder HS Lub Oil Consumption,Total Cylinder LS Lub Oil Consumption,Total Circulation Lub Oil Consumption ME,Total Circulation Lub Oil Consumption AE,Total Fresh Water Consumption Undefined,Total Fresh Water Consumption Domestic,Total Fresh Water Consumption Boiler,Total Fresh Water Consumption Washing,Total Oily Water Discharge Undefined,Total Oily Water Discharge Via OWS,Total Oily Water Discharge Via ODME,Estimation Score,Completeness Score,Plausibility Score
06.03.2019 06:30,06.03.2019 14:30,06.03.2019 08:00,06.03.2019 16:00,At Sea,EOSP,,,20.87166667,111.065,2.5,2.5,2.5,304.0,304.0,13.2,13.6,33.0,34.0,,,7.1,7.9,7.5,0.8,,,36.0,33.0,,,22.0,,2.0,,4.5,,5.7,180.0,,319.4,,,,,,,,,,4616,0,0,0,,,5211.0,64.0,-16.6,2.99,2.94,2.27,2.23,0.63,0.62,0.09,0.09,,,,,0.0,0.0,0.0,0,0,0,2.99,0,0,0,0,0,0,252.9,218.1,248.3,214.1,9.6,7.3,2.0,0.3,0,0,0,3591.0,1156,8978.0,2889,2745,8978.0,3591.0,4459.0,1098,23.0,,4459.0,62.93,,-867.8,10.6,3.9,1796.64,239.0,1423.37,,,,,,373.27,,,,,,21500.0,13504.0,,35004.0,33049.0,23724.0,9325.0,,239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,30.0,,,,,1.0,,,,,,75.6,56.6,99.0
06.03.2019 04:00,06.03.2019 12:00,06.03.2019 08:00,06.03.2019 16:00,At Sea,NOON,,,20.595,111.575,24.0,24.0,24.0,299.0,299.0,14.1,14.2,339.0,340.0,,,7.1,7.9,7.5,0.8,,,38.0,33.0,,,27.0,,2.0,,4.5,,3.2,135.0,,337.7,,,,,,,,,,4616,0,0,0,,,5211.0,66.6,-16.7,25.51,23.67,21.52,19.96,3.9,3.61,0.09,0.09,,,,,21.9,21.9,0.0,0,0,0,3.61,0,0,0,0,0,0,230.2,231.2,213.5,214.3,79.8,67.3,12.2,0.3,0,0,0,3896.0,703,93504.0,16866,16023,93504.0,3896.0,4500.0,668,25.0,,4500.0,50.95,,-604.0,7.2,2.7,1799.63,240.0,1423.37,,,,,,376.26,,,,,,21500.0,13504.0,,35004.0,33079.0,23754.0,9325.0,,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.0,210.0,,,60.0,,7.0,,,,,,72.9,58.9,100.0
05.03.2019 04:00,05.03.2019 12:00,06.03.2019 07:30,06.03.2019 15:30,At Sea,NOON,,,15.32,110.32166670000001,24.0,24.0,24.0,2.0,2.0,13.8,13.9,332.0,334.0,,,6.9,8.2,7.55,1.3,,,38.0,33.0,,,26.0,,4.0,,9.3,,4.1,158.0,,110.6,,,,,,,,,,4616,0,0,0,,,5211.0,65.4,-16.8,24.09,22.14,20.27,18.63,3.82,3.51,,,,,,,24.09,24.09,0.0,0,0,0,0.0,0,0,0,0,0,0,225.0,223.4,206.8,205.2,75.0,63.1,11.9,0.0,0,0,0,3753.0,713,90072.0,17103,16248,90072.0,3753.0,4153.0,677,24.0,,4153.0,48.96,,-400.1,6.4,3.1,1825.14,242.0,1445.27,,,,,,379.87,,,,,,21500.0,13564.0,,35064.0,33289.0,23964.0,9325.0,,242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.0,205.0,,,20.0,,8.0,,,,,,77.6,55.1,100.0
04.03.2019 04:00,04.03.2019 12:00,06.03.2019 09:30,06.03.2019 17:30,At Sea,NOON,,,9.796666667,110.125,24.0,24.0,24.0,48.0,48.0,13.5,13.6,325.0,327.0,,,6.9,8.2,7.55,1.3,,,38.0,33.0,,,27.0,,2.0,,4.5,,10.7,90.0,,16.2,,,,,,,,,,4616,0,0,0,,,5211.0,66.3,-12.7,25.3,23.25,21.47,19.73,3.83,3.52,,,,,,,25.3,25.3,0.0,0,0,0,0.0,0,0,0,0,0,0,226.8,222.5,208.4,204.5,78.8,66.9,11.9,0.0,0,0,0,3944.0,717,94656.0,17211,16350,94656.0,3944.0,3602.0,681,25.0,,3602.0,52.57,,342.3,3.9,6.8,1849.23,235.0,1469.36,,,,,,379.87,,,,,,21500.0,13584.0,,35084.0,33494.0,24169.0,9325.0,,235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.0,210.0,,,40.0,,8.0,,,,,,77.6,55.1,100.0
03.03.2019 04:00,03.03.2019 12:00,06.03.2019 11:00,06.03.2019 19:00,At Sea,NOON,,,9.215,105.71666670000002,23.0,23.0,23.0,95.0,95.0,13.0,13.2,300.0,303.0,,,6.9,8.2,7.55,1.3,,,38.0,33.0,,,27.0,,2.0,,4.5,,11.0,113.0,,7.2,,,,,,,,,,4616,0,0,0,,,5211.0,65.9,-9.8,24.14,22.18,20.51,18.85,3.63,3.34,,,,,,,24.14,24.14,0.0,0,0,0,0.0,0,0,0,0,0,0,224.1,220.2,205.9,202.3,75.2,63.9,11.3,0.0,0,0,0,3979.0,717,91517.0,16487,15663,91517.0,3979.0,3501.0,681,25.0,,3501.0,54.38,,478.0,6.1,10.0,1874.53,226.0,1494.66,,,,,,379.87,,,,,,21500.0,13624.0,,35124.0,33704.0,24379.0,9325.0,,226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,200.0,,,40.0,,9.0,,,,,,77.6,55.1,100.0
02.03.2019 05:00,02.03.2019 12:00,06.03.2019 12:00,06.03.2019 19:00,At Sea,NOON,,,9.836666667000001,102.0183333,16.0,16.0,16.0,156.0,156.0,13.2,13.3,212.0,212.0,,,6.9,8.2,7.55,1.3,,,40.0,33.0,,,29.0,,4.0,,9.3,,16.1,158.0,,1.2,,,,,,,,,,4616,0,0,0,,,5211.0,66.0,-10.2,17.72,16.28,15.25,14.01,2.47,2.27,,,,,,,17.72,17.72,0.0,0,0,0,0.0,0,0,0,0,0,0,238.4,227.7,219.0,209.2,55.2,47.5,7.7,0.0,0,0,0,3998.0,678,63968.0,10846,10304,63968.0,3998.0,2473.0,644,25.0,,2473.0,56.53,,1525.0,-6.0,9.7,1898.67,214.0,1518.8,,,,,,379.87,,,,,,21500.0,13664.0,,35164.0,33904.0,24579.0,9325.0,,214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.0,135.0,,,20.0,,6.0,,,,,,77.5,55.1,100.0
01.03.2019 13:00,01.03.2019 20:00,06.03.2019 12:00,06.03.2019 19:00,Manoeuvring,BOSP,,,13.06333333,100.805,1.0,1.0,1.0,242.0,242.0,5.9,5.9,6.0,6.0,,,6.9,8.2,7.55,1.3,,,40.0,33.0,,,29.0,,3.0,,6.7,,7.6,158.0,,299.3,,,,,,,,,,4616,0,0,0,,,5211.0,,,0.59,0.54,0.33,0.3,0.21,0.19,0.05,0.05,,,,,0.59,0.59,0.0,0,0,0,0.0,0,0,0,0,0,0,211.5,228.3,194.3,209.7,1.8,1.0,0.7,0.2,0,0,0,1560.0,920,1560.0,920,874,1560.0,1560.0,1992.0,874,10.0,,1992.0,67.47,,-431.5,49.3,45.0,1916.39,205.0,1536.52,,,,,,379.87,,,,,,21500.0,13684.0,,35184.0,34039.0,24714.0,9325.0,,205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,,,,,,,,,,,74.8,54.7,89.6
01.03.2019 12:00,01.03.2019 19:00,06.03.2019 12:00,06.03.2019 19:00,In Port,DEPA,,,0.0,0.0,7.0,7.0,0.0,,,,,,,,,6.9,8.2,7.55,1.3,,,40.0,33.0,,,30.0,,,,,,,,,,,,,,,,,,,4616,0,0,0,,,4158.8,,,1.51,1.39,,,1.17,1.07,0.34,0.31,,,,,1.51,1.51,0.0,0,0,0,0.0,0,0,0,0,0,0,,227.5,,208.9,4.7,0.0,3.6,1.1,0,0,0,0.0,735,0.0,5143,4886,0.0,0.0,,698,,,,,,,,,1916.98,205.0,1537.11,,,,,,379.87,,,,,,21500.0,13684.0,,35184.0,34049.0,24724.0,9325.0,,205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,81.8,46.8,100.0
01.03.2019 05:00,01.03.2019 12:00,06.03.2019 08:00,06.03.2019 15:00,In Port,NOON,,,0.0,0.0,24.0,24.0,24.0,,,,,,,,,7.0,8.2,7.6,1.2,,,40.0,33.0,,,30.0,,,,,,,,,,,,,,,,,,,6252,0,0,0,,,4158.8,,,5.49,5.04,,,4.42,4.06,1.07,0.98,,,,,5.49,5.49,0.0,0,0,0,0.0,0,0,0,0,0,0,,228.4,,209.8,17.1,0.0,13.8,3.3,0,0,0,,806,,19352,18384,,,,766,,,,,,,,,1918.49,207.0,1538.62,,,,,,379.87,,,,,,,13684.0,,13684.0,,,,,207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,4.0,,,,,,80.4,43.6,100.0
28.02.2019 05:00,28.02.2019 12:00,06.03.2019 05:00,06.03.2019 12:00,In Port,NOON,,,0.0,0.0,1.8,1.8,1.8,,,,,,,,,7.1,8.4,7.75,1.3,,,40.0,34.0,,,29.0,,,,,,,,,,,,,,,,,,,6252,0,0,0,,,4158.8,,,0.38,0.35,,,0.32,0.29,0.06,0.06,,,,,0.38,0.38,0.0,0,0,0,0.0,0,0,0,0,0,0,,229.8,,210.9,1.2,0.0,1.0,0.2,0,0,0,,774,,1393,1323,,,,735,,,,,,,,,1923.98,211.0,1544.11,,,,,,379.87,,,,,,,13744.0,,13744.0,,,,,211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.1,42.9,100.0
28.02.2019 03:12,28.02.2019 10:12,06.03.2019 05:00,06.03.2019 12:00,Manoeuvring,ARRI,,,0.0,0.0,2.2,2.2,1.4,,,9.0,8.9,20.0,20.0,,,7.1,8.4,7.75,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,6252,0,0,0,,,4158.8,0.0,,1.36,1.26,0.83,0.77,0.43,0.4,0.1,0.09,,,,,1.36,1.36,0.0,0,0,0,0.0,0,0,0,0,0,0,243.5,227.0,225.4,210.1,4.2,2.6,1.3,0.3,0,0,0,1550.0,861,3409.0,1894,1800,3409.0,1550.0,,818,15.0,,,34.22,,,,17.2,1924.36,211.0,1544.49,,,,,,379.87,,,,,,21500.0,13744.0,,35244.0,34049.0,24724.0,9325.0,,211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,,,,,2.0,,,,,,78.0,52.5,100.0
28.02.2019 01:00,28.02.2019 08:00,28.02.2019 02:30,28.02.2019 09:30,At Sea,EOSP,,,12.82666667,100.735,20.0,20.0,20.0,,,17.2,17.0,344.0,341.0,,,7.1,8.4,7.75,1.3,,,40.0,33.0,,,29.0,,2.0,,4.5,,,225.0,,,,,,,,,,,,6252,0,0,0,,,4427.0,84.4,-10.8,33.98,31.21,31.15,28.61,2.83,2.6,,,,,,,33.98,33.98,0.0,0,0,0,0.0,0,0,0,0,0,0,220.4,230.6,202.4,211.8,105.8,97.0,8.8,0.0,0,0,0,7068.0,614,141360.0,12274,11660,141360.0,7068.0,,583,45.0,,,49.28,,,,4.0,1925.72,213.0,1545.85,,,,,,379.87,,,,,,21500.0,13744.0,,35244.0,34059.0,24734.0,9325.0,,213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.0,225.0,,,20.0,,7.0,,,,,,80.1,52.9,100.0
27.02.2019 05:00,27.02.2019 12:00,28.02.2019 02:30,28.02.2019 09:30,At Sea,NOON,,,7.83,103.4233333,25.0,25.0,25.0,336.0,336.0,17.0,17.1,424.0,428.0,,,7.1,8.4,7.75,1.3,,,40.0,35.0,,,27.0,,5.0,,12.3,,11.8,90.0,,71.7,1.0,,,,,,,,,6252,0,0,0,,,4427.0,84.6,-11.0,51.91,47.62,48.11,44.14,3.8,3.49,,,,,,,51.91,51.91,0.0,0,0,0,0.0,0,0,0,0,0,0,220.8,222.2,202.6,203.8,161.7,149.8,11.8,0.0,0,0,0,8716.0,684,217900.0,17105,16250,217900.0,8716.0,9094.0,650,55.0,,9094.0,60.99,,-378.2,5.4,10.0,1959.7,203.0,1579.83,,,,,,379.87,,,,,,21500.0,13764.0,,35264.0,34284.0,24959.0,9325.0,,203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.0,290.0,,,20.0,,8.0,,,,,,77.3,55.1,100.0
26.02.2019 04:00,26.02.2019 12:00,28.02.2019 01:30,28.02.2019 09:30,At Sea,NOON,,,1.265,104.1583333,1.2,1.2,1.2,61.0,61.0,14.1,14.3,17.0,17.0,,,7.1,8.4,7.75,1.3,,,40.0,34.0,,,29.0,,4.0,,9.3,,16.6,68.0,,3.9,,,,,,,,,,6252,0,0,0,,,4427.0,42.6,-83.6,0.66,0.61,0.49,0.45,0.17,0.16,,,,,,,0.66,0.66,0.0,0,0,0,0.0,0,0,0,0,0,0,238.7,207.1,219.1,190.1,2.1,1.5,0.5,0.0,0,0,0,1711.0,684,2053.0,821,780,2053.0,1711.0,100.0,650,11.0,,100.0,19.45,,1610.7,-231.7,-28.9,2011.61,189.0,1631.74,,,,,,379.87,,,,,,21500.0,13784.0,,35284.0,34574.0,25249.0,9325.0,,189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,,,,,,,,,,,77.0,54.5,88.9
26.02.2019 02:48,26.02.2019 10:48,28.02.2019 17:00,01.03.2019 01:00,Manoeuvring,BOSP,,,1.1966666670000001,103.8833333,1.3,1.3,1.0,67.0,67.0,9.8,9.6,13.0,13.0,,,7.1,8.4,7.75,1.3,,,40.0,33.0,,,29.0,,3.0,,6.7,,11.7,68.0,,0.6,,,,,,,,,,6252,0,0,0,,,4427.0,,,1.22,1.12,0.83,0.76,0.33,0.3,0.06,0.06,,,,,1.22,1.22,0.0,0,0,0,0.0,0,0,0,0,0,0,216.3,408.7,198.7,375.4,3.8,2.6,1.0,0.2,0,0,0,2952.0,621,3837.0,807,767,3837.0,2952.0,2360.0,590,24.0,,2360.0,47.85,,591.2,21.9,27.5,2012.27,189.0,1632.4,,,,,,379.87,,,,,,21500.0,13784.0,,35284.0,34579.0,25254.0,9325.0,,189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,15.0,,,,,1.0,,,,,,75.2,55.0,89.5
26.02.2019 01:30,26.02.2019 09:30,28.02.2019 17:00,01.03.2019 01:00,In Port,DEPA,,,0.0,0.0,15.8,15.8,0.0,,,,,,,,,7.1,8.4,7.75,1.3,,,40.0,33.0,,,29.0,,,,,,,,,,,,,,,,,,,6252,0,0,0,,,3086.1,,,3.81,3.5,,,3.08,2.83,0.73,0.67,,,,,3.81,3.81,0.0,0,0,0,0.0,0,0,0,0,0,0,,237.4,,218.1,11.9,0.0,9.6,2.3,0,0,0,0.0,821,0.0,12973,12324,0.0,0.0,,780,,,,,,,,,2013.49,190.0,1633.62,,,,,,379.87,,,,,,21500.0,13784.0,,35284.0,34594.0,25269.0,9325.0,,190.0,,,999.65,999.65,999.65,,,,,,,,,,,12000.0,10000.0,,22000.0,25000.0,20000.0,5000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,4.0,,,,,,82.5,48.7,100.0
25.02.2019 09:42,25.02.2019 17:42,28.02.2019 22:00,01.03.2019 06:00,Manoeuvring,ARRI,,,0.0,0.0,3.7,3.7,3.0,,,6.8,7.0,25.0,26.0,,,7.3,7.8,7.55,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,6518,0,0,0,,,3086.1,0.0,,1.92,1.78,1.2,1.11,0.61,0.56,0.11,0.1,,,,,1.92,1.92,0.0,0,0,0,0.0,0,0,0,0,0,0,227.1,233.7,210.3,216.3,6.0,3.7,1.9,0.3,0,0,0,1428.0,706,5283.0,2611,2480,5283.0,1428.0,,670,11.0,,,36.7,,,,33.0,1017.65,194.0,637.78,,,,,,379.87,,,,,,9500.0,3834.0,,13334.0,9594.0,5269.0,4325.0,,194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,18.0,,,,,1.0,,,,,,77.9,52.5,94.3
25.02.2019 06:00,25.02.2019 14:00,25.02.2019 07:30,25.02.2019 15:30,At Sea,EOSP,,,1.1783333329999999,103.4516667,2.0,2.0,2.0,124.0,124.0,12.0,12.1,24.0,24.0,,,7.3,7.8,7.55,0.5,,,40.0,33.0,,,29.0,,2.0,,4.5,,10.6,135.0,,4.6,,,,,,,,,,6518,0,0,0,,,3199.0,60.0,-10.2,1.68,1.54,1.28,1.18,0.3,0.28,0.1,0.09,,,,,1.68,1.68,0.0,0,0,0,0.0,0,0,0,0,0,0,220.6,219.2,202.6,201.4,5.2,4.0,0.9,0.3,0,0,0,2901.0,684,5802.0,1368,1300,5802.0,2901.0,2454.0,650,18.0,,2454.0,33.45,,446.8,3.4,8.6,1019.57,195.0,639.7,,,,,,379.87,,,,,,9500.0,3834.0,,13334.0,9612.0,5287.0,4325.0,,195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,19.0,,,20.0,,1.0,,,,,,75.3,56.9,100.0
25.02.2019 04:00,25.02.2019 12:00,25.02.2019 07:30,25.02.2019 15:30,At Sea,NOON,,,1.41,103.14,24.0,24.0,24.0,122.0,122.0,13.2,13.8,316.0,331.0,,,7.3,7.8,7.55,0.5,,,40.0,33.0,,,29.0,,3.0,,6.7,,13.0,90.0,,344.1,,,,,,,,,,6518,0,0,0,,,3199.0,64.5,-17.2,21.88,20.1,18.33,16.84,3.55,3.26,,,,,,,21.88,21.88,0.0,0,0,0,0.0,0,0,0,0,0,0,219.8,216.2,201.9,198.6,68.1,57.1,11.1,0.0,0,0,0,3475.0,684,83400.0,16421,15600,83400.0,3475.0,6940.0,650,22.0,,6940.0,33.06,,-3464.7,21.9,1.7,1021.25,196.0,641.38,,,,,,379.87,,,,,,9500.0,3854.0,,13354.0,9631.0,5306.0,4325.0,,196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.0,205.0,,,40.0,,8.0,,,,,,77.6,55.1,100.0
24.02.2019 04:00,24.02.2019 12:00,25.02.2019 07:30,25.02.2019 15:30,At Sea,NOON,,,4.626666667,98.99666667,24.0,24.0,24.0,134.0,134.0,13.2,14.4,318.0,345.0,,,7.3,7.8,7.55,0.5,,,41.0,33.0,,,30.0,,2.0,,4.5,,9.5,68.0,,334.8,,,,,,,,,,6518,0,0,0,,,3199.0,66.0,-19.4,25.53,23.44,21.87,20.08,3.66,3.36,,,,,,,25.53,25.53,0.0,0,0,0,0.0,0,0,0,0,0,0,230.3,217.0,211.5,199.3,79.5,68.1,11.4,0.0,0,0,0,3956.0,703,94944.0,16868,16025,94944.0,3956.0,5929.0,668,25.0,,5929.0,38.37,,-1972.7,14.1,1.7,1043.13,204.0,663.26,,,,,,379.87,,,,,,9500.0,3894.0,,13394.0,9836.0,5511.0,4325.0,,204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.0,210.0,,,20.0,,10.0,,,,,,77.5,55.1,100.0
23.02.2019 04:00,23.02.2019 12:00,25.02.2019 07:30,25.02.2019 15:30,At Sea,NOON,,,6.135,94.15,23.0,23.0,23.0,88.0,88.0,12.1,13.8,277.0,317.0,,,7.3,7.8,7.55,0.5,,,40.0,33.0,,,29.0,,4.0,,9.3,,14.5,45.0,,333.9,1.0,,,,,,,,,6518,0,0,0,,,3199.0,66.0,-14.6,24.2,22.23,20.6,18.92,3.6,3.31,,,,,,,24.2,24.2,0.0,0,0,0,0.0,0,0,0,0,0,0,228.5,225.0,209.9,206.6,75.4,64.2,11.2,0.0,0,0,0,3920.0,696,90160.0,16003,15203,90160.0,3920.0,7637.0,661,25.0,,7637.0,41.68,,-3716.5,24.3,5.5,1068.66,204.0,688.79,,,,,,379.87,,,,,,9500.0,3914.0,,13414.0,10046.0,5721.0,4325.0,,204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,200.0,,,20.0,,10.0,,,,,,77.6,55.1,100.0
22.02.2019 05:00,22.02.2019 12:00,25.02.2019 08:30,25.02.2019 15:30,At Sea,NOON,,,5.99,89.47333333,24.0,24.0,24.0,88.0,88.0,12.8,13.4,308.0,322.0,,,7.3,7.8,7.55,0.5,,,40.0,33.0,,,28.0,,4.0,,9.3,,14.9,45.0,,334.6,1.0,,,,,,,,,6518,0,0,0,,,3199.0,66.0,-11.5,25.68,23.59,21.88,20.1,3.8,3.49,,,,,,,25.68,25.68,0.0,0,0,0,0.0,0,0,0,0,0,0,230.5,225.4,211.7,207.0,80.0,68.1,11.8,0.0,0,0,0,3956.0,703,94944.0,16862,16019,94944.0,3956.0,8145.0,667,25.0,,8145.0,39.81,,-4189.1,27.9,8.2,1092.86,204.0,712.99,,,,,,379.87,,,,,,9500.0,3934.0,,13434.0,10246.0,5921.0,4325.0,,204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.0,210.0,,,40.0,,9.0,,,,,,77.5,55.1,100.0
21.02.2019 05:00,21.02.2019 12:00,25.02.2019 08:30,25.02.2019 15:30,At Sea,NOON,,,5.828333333,84.30666667,23.0,23.0,23.0,88.0,88.0,12.1,13.5,279.0,311.0,,,7.3,7.8,7.55,0.5,,,40.0,33.0,,,29.0,,4.0,,9.3,,15.4,68.0,,348.0,1.0,,,,,,,,,6518,0,0,0,,,3199.0,66.2,-12.2,24.86,22.83,21.16,19.44,3.7,3.4,,,,,,,24.86,24.86,0.0,0,0,0,0.0,0,0,0,0,0,0,230.5,225.0,211.7,206.7,77.4,65.9,11.5,0.0,0,0,0,3992.0,715,91816.0,16441,15619,91816.0,3992.0,8377.0,679,25.0,,8377.0,42.59,,-4385.1,27.9,7.7,1118.54,193.0,738.67,,,,,,379.87,,,,,,9500.0,3974.0,,13474.0,10456.0,6131.0,4325.0,,193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,200.0,,,80.0,,11.0,,,,,,77.5,55.1,100.0
